位置,房屋信息,单价元/平,经度,纬度,GCJ02经度,GCJ02纬度,总价/万元
广东省深圳市龙泉花园,2室2厅|79.5平米|东南|简装|中楼层(共7层)|1994年|板楼,41400,114.15663785302937,22.55560057506017,114.15014752836032,22.549605054589243,323.3333333333333
广东省深圳市赛龙豪轩,2室2厅|76.8平米|西北|其他|7层|2001年|板塔结合,42700,114.03462901056838,22.662273030698618,114.02815422634404,22.656243261303864,237.33333333333334
广东省深圳市圣莫丽斯花园A区,9室3厅|309.88平米|东南|精装|1层|2007年|板楼,89000,114.03508831417548,22.60524490655026,114.02857595643631,22.59921620260821,2754.6
广东省深圳市琼珠花园,2室2厅|83.89平米|西北|其他|中楼层(共5层)|2003年|板楼,40291,113.99819715265664,22.67732247367201,113.99176744865812,22.671014020787013,334.6666666666667
广东省深圳市恒大时尚慧谷大厦,1室0厅|32.33平米|南|精装|中楼层(共20层)|板塔结合,27838,113.983560342343,22.68308324087597,113.97708790711664,22.67696028943105,153.0
广东省深圳市富驰大厦,1室1厅|40.69平米|南|其他|中楼层(共24层)|2018年|板塔结合,36373,114.05295004126889,22.65373998321717,114.0464179718882,22.64800343423036,155.71428571428572
广东省深圳市壹成中心第三区,4室2厅|118.06平米|东南|毛坯|中楼层(共47层)|2021年|暂无数据,69457,114.03699802185852,22.65067202052841,114.0305151091106,22.64468468502875,743.0
广东省深圳市盛地龙泉,3室2厅|95.69平米|东南|简装|高楼层(共6层)|2004年|板楼,47027,114.03294792163756,22.65659575940044,114.02648009416627,22.65053639827619,450.0
广东省深圳市华侨苑,4室2厅|113.87平米|南|简装|高楼层(共7层)|1993年|暂无数据,37763,114.03448402405913,22.65779700180768,114.02801071377318,22.651764839359323,430.0
广东省深圳市壹成中心璞誉府,4室1厅|142平米|西南|其他|低楼层(共54层)|板塔结合,81691,114.03833002926828,22.65110602881081,114.03184250604416,22.64514252674743,920.0
广东省深圳市幸福城公寓,2室1厅|79.38平米|东南|其他|中楼层(共28层)|2011年|塔楼,47494,114.04339395708745,22.66827896841265,114.03688564540136,22.66240291467465,278.5
广东省深圳市华富综合市场,3室2厅|95.3平米|东南|简装|低楼层(共8层)|1992年|板楼,32300,114.07573331475815,22.558985249036063,114.06918045490748,22.55328963061308,308.0
广东省深圳市海荣豪苑,2室2厅|81.63平米|南北|简装|中楼层(共7层)|2001年|板塔结合,35404,114.02861126195904,22.670188763522034,114.02215300188978,22.664054327090938,289.0
广东省深圳市港逸豪庭,3室2厅|106.49平米|西北|简装|中楼层(共43层)|2000年|塔楼,38971,114.11915803191,22.540426083661405,114.112739797226,22.534112502384385,334.67857142857144
广东省深圳市庐山花园,1室1厅|45.31平米|东南|精装|高楼层(共27层)|1996年|塔楼,36700,114.13028498293625,22.543021124103426,114.1238695801748,22.536689069922573,190.76271186440678
广东省深圳市德兴大厦,2室1厅|45平米|西南西|精装|低楼层(共30层)|1984年|板塔结合,46800,114.12417785292868,22.541219279861824,114.11776385194553,22.534883185000396,188.375
广东省深圳市罗湖金岸大厦,2室1厅|68.94平米|南|简装|低楼层(共33层)|2003年|板塔结合,34088,114.13007352181926,22.540567365552487,114.12365900782687,22.53423473446801,253.375
广东省深圳市双城世纪,2室1厅|72平米|东北|其他|中楼层(共29层)|2007年|板塔结合,43889,114.12741408835784,22.53944803844348,114.12100091305491,22.533109878876104,250.0
广东省深圳市新银座华庭,3室1厅|80.48平米|北|简装|31层|2005年|塔楼,49951,114.12635534548411,22.541976254282464,114.11994161924947,22.53563759092309,252.70689655172413
广东省深圳市汇泰大厦,1室1厅|32.92平米|东北|简装|33层|2008年|板楼,49211,114.12832461082246,22.54060884048035,114.12191095845772,22.53427179822391,208.03333333333333
广东省深圳市铂金时代罗湖,2室1厅|65.09平米|西|精装|中楼层(共31层)|2008年|板塔结合,47627,114.12860012112228,22.54206938412726,114.12218595911249,22.535732766103717,236.13333333333333
广东省深圳市怡都大厦,3室1厅|94.02平米|西南西|精装|21层|2000年|板塔结合,30632,114.12881562461403,22.53988181738377,114.12240194675164,22.533545758211808,262.3333333333333
广东省深圳市幸福万象,3室1厅|62.54平米|北|其他|中楼层(共32层)|2015年|板塔结合,68756,114.11746427687152,22.539183581156408,114.11104379975122,22.532882672239065,361.5
广东省深圳市敦信大厦,2室1厅|47.68平米|东南|精装|低楼层(共25层)|1984年|塔楼,40500,114.1240187630229,22.540698549788218,114.1176048272224,22.534362840115456,193.75
广东省深圳市大中华汇展阁,1室1厅|73.27平米|南|简装|低楼层(共36层)|1998年|塔楼,23612,114.12421198853804,22.54040104846167,114.11779820916249,22.534064921056487,139.875
广东省深圳市海关宿舍一院,3室1厅|55.11平米|南|简装|高楼层(共6层)|1981年|板塔结合,42000,114.12164139749152,22.540669926266624,114.1152258626808,22.534342358286533,232.0
广东省深圳市龙旺大厦,3室1厅|91.21平米|东|简装|中楼层(共28层)|1999年|板塔结合,40566,114.1217240415984,22.53923323474102,114.11530887880944,22.53290535643604,394.25
广东省深圳市华民大厦,3室1厅|78.87平米|西北|精装|高楼层(共28层)|1993年|板塔结合,29162,114.12491608039652,22.540536405386863,114.11850252136766,22.53419899239392,302.06666666666666
广东省深圳市广东省银行大厦,2室1厅|88.96平米|南|其他|中楼层(共25层)|1990年|塔楼,38500,113.91195389491088,22.780419149278075,113.90548909413351,22.774342391977253,306.8333333333333
广东省深圳市渔民村,1室0厅|19.89平米|北|简装|低楼层(共12层)|2002年|板塔结合,47000,114.11884434362602,22.539523979065475,114.11242587312066,22.53321258773499,94.0
广东省深圳市渔丰大厦,2室2厅|87.67平米|东北|简装|高楼层(共20层)|2004年|板塔结合,44486,114.11929601163632,22.5400109994566,114.11287805076142,22.533696516927403,390.0
广东省深圳市大滩大厦,2室1厅|72.07平米|北|精装|高楼层(共26层)|1988年|塔楼,47000,114.12216582824809,22.540114144744795,114.11575086442228,22.533784360285825,339.0
广东省深圳市通发花园,2室1厅|74.19平米|南|精装|7层|1990年|板塔结合,45829,114.15545487450365,22.55313569453333,114.148970813356,22.547119381815104,352.25
广东省深圳市新秀村南区,2室2厅|68.24平米|南|简装|中楼层(共7层)|1998年|板楼,42204,114.15135797256563,22.55212194316473,114.14488899957948,22.546033432088425,348.85714285714283
广东省深圳市环岛丽园,2室2厅|71.49平米|东|简装|低楼层(共33层)|2002年|塔楼,55952,114.1405542318618,22.55846458677876,114.13411192415958,22.552212274204283,517.8787878787879
广东省深圳市旭飞华天苑,1室0厅|21.1平米|北|精装|中楼层(共33层)|2000年|板塔结合,40285,114.11324727148688,22.57609173627868,114.10678943204518,22.56982662088689,104.875
广东省深圳市华隆园,1室1厅|42.12平米|南|精装|高楼层(共24层)|2003年|板塔结合,45110,114.13329233012156,22.55648121250055,114.12686512674216,22.5501621107566,190.75
广东省深圳市缤纷时代家园,1室1厅|28.83平米|西|精装|高楼层(共32层)|2004年|板塔结合,64170,114.1318503701174,22.5576149184441,114.12542372717384,22.551287537708724,369.0
广东省深圳市祥福雅居,1室0厅|31.15平米|南|简装|中楼层(共31层)|2005年|板塔结合,48797,114.11893992333226,22.57174736083758,114.1124965696138,22.565430345954105,247.28125
广东省深圳市庐江春天公寓,2室2厅|52.22平米|北|简装|高楼层(共15层)|2011年|板塔结合,39066,113.96620597820149,22.80100470648442,113.95967594907276,22.795181198030903,204.0
广东省深圳市时尚新居,2室1厅|54.05平米|东南|精装|中楼层(共29层)|2000年|平房,47179,114.11900639793998,22.57433629890005,114.11256066292546,22.56801833591081,184.88235294117646
广东省深圳市京基东方都会,1室1厅|35.7平米|西|精装|中楼层(共32层)|2004年|塔楼,46219,114.1495085411823,22.5543167400036,114.14304402265832,22.548196393302224,194.92
广东省深圳市雅仕居,1室0厅|20.68平米|东北|精装|中楼层(共19层)|2001年|板塔结合,40136,114.119861225463,22.580069731796737,114.11341171547156,22.573745259085747,137.5
广东省深圳市金城华庭,1室1厅|38.66平米|南|精装|24层|2003年|塔楼,58459,114.1401075943624,22.55559431695681,114.13366895534342,22.549337219250905,383.60550458715596
广东省深圳市城市天地广场,1室1厅|50.74平米|南|简装|低楼层(共41层)|2005年|板塔结合,40403,114.11991736955736,22.544341198575395,114.1134987868034,22.538022503284697,245.4227272727273
广东省深圳市峰度天下,3室1厅|88.4平米|东南|其他|高楼层(共29层)|2010年|板塔结合,53168,114.15992663933083,22.5479798281542,114.15343045694084,22.54204407973295,525.8
广东省深圳市都心名苑,2室1厅|63平米|北|简装|中楼层(共23层)|2006年|板塔结合,52381,114.13251619416118,22.555446041543977,114.12609081234666,22.549122545291667,254.86666666666667
广东省深圳市汇锦名园,3室2厅|86.55平米|南|其他|24层|2001年|塔楼,51994,114.13886784292848,22.55446910530572,114.13243293244172,22.54819822826642,394.6666666666667
广东省深圳市龙园山庄,3室1厅|71.12平米|南|精装|高楼层(共8层)|1997年|板楼,33746,114.1162373712064,22.593819376271995,114.1097760926726,22.58752143380729,321.62025316455697
广东省深圳市华润银湖蓝山,3室2厅|115.44平米|北东北|精装|高楼层(共31层)|2017年|板塔结合,91823,114.0883519020832,22.577505263657805,114.08181276400796,22.5716446881185,1266.8947368421052
广东省深圳市嘉宝田花园,4室2厅|93.11平米|北|简装|高楼层(共30层)|2005年|塔楼,69300,114.1176011786312,22.56410790892599,114.11116357900144,22.55780245219727,598.7391304347826
广东省深圳市罗芳雅苑职工住宅楼,3室1厅|90.03平米|南|精装|中楼层(共7层)|板楼,35544,113.88506186185086,22.579983385449115,113.87861627688008,22.573640118148067,355.0
广东省深圳市锦缘里嘉园,2室1厅|60平米|南|精装|低楼层(共30层)|2015年|塔楼,61334,114.14665740932512,22.550418183049047,114.14020503219191,22.54425224519916,415.25581395348837
广东省深圳市东门168,1室0厅|22.97平米|南|精装|29层|2005年|塔楼,59208,114.13431037975568,22.55588260661991,114.1278823650913,22.5495704154472,226.25641025641025
广东省深圳市聚龙大厦,1室1厅|33.98平米|北|精装|低楼层(共31层)|2001年|塔楼,45616,114.13369063878454,22.55974396052544,114.1272598730596,22.55342680785552,305.25
广东省深圳市凤凰印象,1室1厅|41.25平米|东南|精装|中楼层(共31层)|2011年|塔楼,58182,109.61381247866235,27.953323868954,109.607258405429,27.947585807096537,316.0
广东省深圳市海珑华苑,3室1厅|104.4平米|东南|精装|34层|2000年|塔楼,52900,114.13894482771067,22.5528262045244,114.13251109493672,22.54655642796468,330.921568627451
广东省深圳市新秀村北区,3室2厅|68.51平米|南|其他|中楼层(共7层)|1989年|板塔结合,41600,114.15259987993278,22.554085688462184,114.14612505923772,22.54801850827987,391.25
广东省深圳市华商时代公寓,1室0厅|23.34平米|西|精装|19层|2009年|板塔结合,25707,114.12275269123757,22.564493633793145,114.11632061363208,22.558158159256024,110.71428571428571
广东省深圳市华丽花园,3室2厅|100.2平米|南|简装|低楼层(共29层)|1995年|塔楼,41418,114.140759045518,22.55670675289725,114.13431787693854,22.550457241661007,469.34375
广东省深圳市安业花园,2室2厅|81.63平米|北南|简装|中楼层(共15层)|2002年|板楼,41039,113.88060222414803,22.58414379892934,113.8741507963058,22.57781517238794,338.3076923076923
广东省深圳市世界金融中心,2室1厅|46.7平米|北|简装|高楼层(共23层)|2004年|板塔结合,42399,114.12082995812465,22.54831102507845,114.11441030980411,22.54198675658168,261.1777777777778
广东省深圳市丰湖花园,2室2厅|62.25平米|东南南西南|精装|高楼层(共26层)|2005年|板塔结合,46000,114.12656698626222,22.581838109640884,114.1201202443074,22.57549288924598,274.0181818181818
广东省深圳市新时速嘉园,3室2厅|83.89平米|南|精装|低楼层(共8层)|2003年|板塔结合,54596,114.12285599637116,22.56684942702255,114.1164215778426,22.56051311803568,458.0
广东省深圳市都市名园,3室1厅|112.98平米|东南|精装|低楼层(共32层)|2000年|平房,54700,114.11595512361524,22.545955746032337,114.10952971035624,22.53966764502674,529.44
广东省深圳市龙景花园,2室2厅|68.5平米|南|其他|高楼层(共12层)|2000年|板塔结合,45256,114.15727942282436,22.55726488659256,114.15078532693472,22.55128057005724,291.0
广东省深圳市银谷别墅,4室2厅|188.58平米|南|简装|中楼层(共5层)|2000年|板塔结合,66300,114.08307247077228,22.58992211623569,114.07651003100294,22.58413969848338,1082.0
广东省深圳市润唐山庄,5室2厅|173.15平米|南|简装|中楼层(共12层)|1999年|板塔结合,53711,114.08664098940947,22.581976011613783,114.0800929956005,22.576142057055144,984.0
广东省深圳市红岗东村,3室1厅|86.71平米|南|简装|高楼层(共6层)|1987年|板楼,46131,114.11442971102926,22.577037732528225,114.10797362667236,22.570759409015967,401.5
广东省深圳市名都大厦,3室1厅|84.01平米|东南|精装|高楼层(共22层)|1987年|板塔结合,71063,114.1363258179972,22.55677058501727,114.12989382923487,22.55047431936842,325.8333333333333
广东省深圳市鹿丹村铁路小区,4室1厅|72.3平米|东北|简装|中楼层(共8层)|1994年|板塔结合,60400,114.1204328172588,22.54218479494888,114.11401564364417,22.53586325606993,364.6666666666667
广东省深圳市中海天钻,4室2厅|180.03平米|南|其他|中楼层(共46层)|2017年|板楼,85600,114.1133199444026,22.540102127822028,114.10689124774888,22.53384192332616,1093.0454545454545
广东省深圳市凤凰街14号大院,3室2厅|88.92平米|南|精装|中楼层(共7层)|1991年|板塔结合,58480,114.14170289511704,22.553712450529936,114.1352619854574,22.54747524418232,520.0
广东省深圳市棕榈泉别墅二期,5室3厅|272.46平米|南|精装|低楼层(共3层)|1999年|暂无数据,100000,114.0904754963081,22.58018586129099,114.08394121688298,22.574289414815134,2813.0
广东省深圳市福德花园,3室2厅|110.46平米|东南|精装|中楼层(共32层)|1999年|板塔结合,48887,114.13977531115437,22.55261567748716,114.1333399099357,22.54635521586039,318.6871794871795
广东省深圳市招商中环·禧寓,3室1厅|107.29平米|南东北|精装|低楼层(共36层)|2018年|板楼,54060,114.11277125939728,22.57145418225589,114.1063166783358,22.565195469158905,517.6
广东省深圳市博丰大厦,3室1厅|67.91平米|南|精装|中楼层(共18层)|2017年|塔楼,26506,114.11625891003928,22.583542815792903,114.10980154360314,22.577245449143465,180.0
广东省深圳市京基东方颐园,2室1厅|69.49平米|南|其他|高楼层(共33层)|2009年|塔楼,80900,114.13297513844608,22.55591439771477,114.12654882318566,22.549593461466507,432.0740740740741
广东省深圳市华瑞大厦,3室2厅|121.92平米|西|精装|33层|2000年|板塔结合,53100,114.11581912016108,22.54287225087917,114.10939479456384,22.536585702281695,491.125
广东省深圳市深城公寓,1室1厅|52.81平米|北|精装|高楼层(共31层)|2002年|板塔结合,51127,114.11155881645088,22.57313965847891,114.10509967060428,22.56689544373404,233.24324324324326
广东省深圳市星湖花园,2室1厅|73.31平米|西北|其他|中楼层(共18层)|2008年|板塔结合,50700,114.10677129723705,22.57422133243873,114.1002977915823,22.56804436906184,289.93548387096774
广东省深圳市嘉景苑,1室1厅|31.72平米|东北|精装|中楼层(共15层)|1999年|板塔结合,53594,114.1183343755882,22.571425231462463,114.11189047897146,22.565112624236388,260.77777777777777
广东省深圳市曦龙山庄,6室3厅|303.02平米|南|精装|高楼层(共9层)|2001年|板塔结合,47852,114.16223833872944,22.55607752513217,114.1557280583972,22.550180805470287,952.4166666666666
广东省深圳市齐明别墅,9室2厅|356.98平米|东|精装|低楼层(共4层)|暂无数据,66300,114.09261597867656,22.58443102711684,114.08608616961588,22.57849696034757,2367.0
广东省深圳市金湖山庄,8室2厅|177.27平米|东|精装|低楼层(共4层)|1991年|暂无数据,47000,114.09400341153628,22.580481690719065,114.0874810922409,22.574523634738004,900.0
广东省深圳市丽晶大厦,3室2厅|103.33平米|东南|简装|低楼层(共38层)|2004年|塔楼,51900,114.11386602432194,22.54612798110215,114.10743630682506,22.53986121062757,690.0
广东省深圳市中怡大厦,3室1厅|114.58平米|南|精装|中楼层(共21层)|2007年|板塔结合,54111,114.12107232095116,22.54478155435333,114.11465480776448,22.538456415312865,563.25
广东省深圳市凤凰街58号大院,3室2厅|77.87平米|东南|简装|低楼层(共8层)|1989年|暂无数据,68063,114.13935813807566,22.55699821094839,114.1329199380447,22.55073228434109,530.0
广东省深圳市滨苑小区,3室1厅|70.93平米|南|简装|中楼层(共7层)|板楼,63800,114.11289729166027,22.543045324331928,114.10646676740664,22.53678983663204,513.0
广东省深圳市华清园,3室1厅|74.32平米|西北|简装|中楼层(共17层)|2000年|塔楼,44600,114.15869746987296,22.560095706408816,114.15219567140154,22.55413620178417,264.7317073170732
广东省深圳市红岗花园,2室1厅|33.82平米|南|其他|低楼层(共8层)|1991年|板塔结合,48788,114.11613508345766,22.57846996728312,114.10968115117213,22.572174468260844,224.78947368421052
广东省深圳市华裕花园,3室2厅|108.82平米|西北|简装|高楼层(共32层)|1994年|板塔结合,44110,114.13897141755376,22.552445620134595,114.13253792582398,22.54617619192404,399.875
广东省深圳市田心庆云花园,3室1厅|94.59平米|西南|简装|中楼层(共28层)|2003年|板塔结合,51000,114.12113089047038,22.57333555348188,114.11468858236384,22.56700519476556,384.95454545454544
广东省深圳市海丽大厦,3室1厅|75.56平米|东|简装|32层|1993年|塔楼,51350,114.13815162394562,22.55602095206528,114.13171686153828,22.54974225848413,404.15384615384613
广东省深圳市金碧苑,3室2厅|128.03平米|南|简装|中楼层(共15层)|2001年|暂无数据,50000,114.09580604120256,22.5780185949718,114.08929203362024,22.57202874410249,694.0
广东省深圳市桃花园,2室1厅|68.93平米|南|简装|中楼层(共7层)|1988年|板塔结合,47875,113.93078462415758,22.539191091783813,113.92425799402616,22.53342736864967,447.14285714285717
广东省深圳市文锦中路2007号,3室2厅|114.39平米|南|简装|中楼层(共9层)|板塔结合,54900,114.13585007539926,22.55688072664429,114.1294187974701,22.550580338454377,628.0
广东省深圳市西岭花园,3室1厅|97.43平米|南|其他|中楼层(共7层)|1995年|板楼,43108,114.16217571897526,22.55787731905293,114.15566400314114,22.55197920122737,420.0
广东省深圳市嘉宾花园,3室1厅|95平米|西北|精装|低楼层(共25层)|1992年|板塔结合,41895,114.11908850306358,22.546666130847,114.11266773619964,22.54035253501829,439.77777777777777
广东省深圳市帝景台,4室1厅|87.27平米|南|精装|34层|2019年|板塔结合,60732,114.16063432441138,22.552223660758784,114.1541327538788,22.54629977605728,652.2857142857143
广东省深圳市京基东方华都,1室1厅|38.66平米|北|其他|中楼层(共32层)|2005年|板塔结合,72427,114.13547117013528,22.557648044177075,114.12903980639332,22.55134438272057,289.864406779661
广东省深圳市金银园,3室2厅|87平米|东南南|简装|13层|1998年|板塔结合,55748,114.10447127581004,22.575016834957523,114.09798979896932,22.568876317001045,433.375
广东省深圳市华兴花园,3室2厅|47.26平米|南|精装|中楼层(共8层)|1993年|塔楼,47200,114.15659545300927,22.55318767944033,114.15010731234412,22.54719180022665,231.33333333333334
广东省深圳市幸福里雅居,3室2厅|144.27平米|西南|精装|低楼层(共48层)|2009年|板塔结合,83178,114.03105626989527,22.660274327454427,114.02459450761889,22.654181940224007,1122.125
广东省深圳市翠园十八巷,3室2厅|90.88平米|南北|其他|高楼层(共5层)|板塔结合,67122,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,586.0
广东省深圳市锦绣大厦,1室1厅|43.61平米|东|简装|低楼层(共30层)|1994年|板塔结合,45862,113.9510098828775,22.695831369928133,113.94443404482443,22.690161794088503,313.375
广东省深圳市青湖山庄,2室2厅|70.01平米|南|简装|中楼层(共8层)|2002年|板塔结合,42000,114.1129069933598,22.591313977835902,114.10643926840024,22.58505099497724,281.93333333333334
广东省深圳市大澎花园,2室1厅|38.63平米|西南|其他|低楼层(共11层)|1997年|板塔结合,45820,114.15401545048782,22.551194891190573,114.14753795625715,22.54515318029813,211.23076923076923
广东省深圳市中贸大厦,1室2厅|127.99平米|东|其他|高楼层(共24层)|1993年|板塔结合,33284,114.12249119450368,22.563859602658564,114.11605957653804,22.55752520231055,426.0
广东省深圳市田心大厦,2室1厅|68.81平米|北|精装|高楼层(共23层)|1999年|板塔结合,45600,114.1194799846047,22.57362555766251,114.11303553751944,22.567304577001508,234.0
广东省深圳市路桥大厦,2室1厅|43.1平米|南|精装|中楼层(共22层)|2003年|板塔结合,49884,114.1127541915926,22.57558674061832,114.10629566722018,22.569327454996763,203.5
广东省深圳市中国脑库专家公寓,2室2厅|99.13平米|东东南|其他|中楼层(共7层)|1994年|板塔结合,52000,114.1113182502354,22.5590010190638,114.10487266503604,22.55276267008412,516.0
广东省深圳市银晖名居,1室1厅|37.09平米|南|简装|低楼层(共19层)|2005年|塔楼,45835,114.10240463415444,22.574439001077728,114.09591684444445,22.56833319562035,157.1
广东省深圳市颐园,2室2厅|98.15平米|东|精装|4层|2000年|板塔结合|联排别墅,73100,114.0933242027404,22.5819389708072,114.0867984543324,22.575992744580564,850.0
广东省深圳市虹桥星座大厦,3室2厅|70.4平米|南|简装|高楼层(共22层)|2005年|板塔结合,58239,114.12055103426388,22.576063036757205,114.11410561969956,22.56973521708892,253.86666666666667
广东省深圳市银丰大厦,5室3厅|187.63平米|东南|其他|高楼层(共29层)|1994年|板塔结合,36242,113.89410240850027,22.57386433509472,113.88765696613504,22.567547829419254,593.3333333333334
广东省深圳市金盾花园,3室1厅|75平米|南|精装|中楼层(共6层)|板塔结合,48000,114.14100616936372,22.55721482236872,114.13456393867138,22.55096824874884,446.0
广东省深圳市草埔新村,3室2厅|96.64平米|南|其他|中楼层(共7层)|1996年|塔楼,39839,114.12837886847524,22.5927650524372,114.12192696195882,22.58642051467849,385.0
广东省深圳市湖馨苑,1室1厅|31.42平米|西|精装|高楼层(共12层)|2009年|板塔结合,64291,114.1231563897336,22.566442349530035,114.11672258160584,22.56010514273552,230.6
广东省深圳市物资宿舍大院,2室2厅|69.77平米|南|其他|高楼层(共5层)|板楼,61632,114.13488215121258,22.55754566310735,114.12845179796712,22.55123738827205,430.0
广东省深圳市华丽小区,3室2厅|90.57平米|南|其他|高楼层(共5层)|1983年|板楼,57415,114.14113732196812,22.555946939772696,114.13469591460438,22.549702217352795,446.6666666666667
广东省深圳市凤凰路166号大院,3室2厅|88.71平米|南|简装|高楼层(共6层)|暂无数据,64818,114.13931034822257,22.553857056360204,114.13287498824602,22.547591137941374,575.0
广东省深圳市万达丰大厦,3室2厅|96.18平米|南|简装|中楼层(共31层)|1998年|板塔结合,50600,114.13112534774054,22.55815827957639,114.12469886089517,22.55182744473248,475.77777777777777
广东省深圳市金祥都市花园,3室2厅|93.39平米|南|简装|高楼层(共7层)|1999年|板塔结合,39405,114.11652518829167,22.5922244152977,114.11006467601406,22.585923915545376,304.2
广东省深圳市爵士大厦,5室1厅|219.13平米|东南北|其他|高楼层(共28层)|2006年|塔楼,44860,114.12124650238948,22.545931462872744,114.11482860689408,22.539605351979,454.5
广东省深圳市中兴路144号大院,3室1厅|73.58平米|南|其他|中楼层(共7层)|1992年|板塔结合,71487,114.1315326441388,22.555877523515203,114.1251078772636,22.549548926293024,534.0
广东省深圳市深港新村,3室1厅|87.15平米|南|其他|高楼层(共7层)|1989年|塔楼,44751,114.15478896062932,22.556468028847625,114.14830440448053,22.550439245544705,375.6
广东省深圳市棕榈滩花园,3室2厅|133平米|南|简装|高楼层(共9层)|板楼,57800,114.09089213040347,22.5806784928507,114.08435889160626,22.57477485130309,785.3333333333334
广东省深圳市红岗西村,2室2厅|76.49平米|东南|精装|高楼层(共8层)|塔楼,55302,114.10924163738864,22.57598820105794,114.1027737333023,22.569774459446872,402.4
广东省深圳市红岗大厦,3室2厅|95.04平米|西南西|其他|中楼层(共32层)|1998年|板塔结合,35800,114.1100262174208,22.575443909852392,114.10356094976112,22.569219398062256,341.0
广东省深圳市华日花园,3室2厅|111.9平米|北|其他|中楼层(共20层)|1996年|塔楼,38500,114.10904940000958,22.57371874932368,114.10258303833989,22.56750813789054,431.0
广东省深圳市金湖花园C区,3室2厅|92.55平米|南|精装|中楼层(共7层)|板塔结合,49163,114.09836800851616,22.575985030759853,114.09186482400712,22.56994966859636,455.0
广东省深圳市卧龙阁,3室2厅|83.84平米|东南|其他|高楼层(共33层)|2000年|板塔结合,46500,114.0455797140536,22.65807415236016,114.03906811118614,22.6522346148879,316.09090909090907
广东省深圳市金通大厦,1室0厅|46.55平米|东|其他|高楼层(共28层)|1992年|塔楼,32224,114.14047365385758,22.559099644275225,114.13403093237318,22.552846244689658,129.75
广东省深圳市名泰轩,2室1厅|59.34平米|南|其他|中楼层(共11层)|2001年|塔楼,49400,114.15639782579716,22.556646091495374,114.14990741778404,22.550646082882544,293.75
广东省深圳市笋岗大厦,2室1厅|63.82平米|南|简装|中楼层(共23层)|2004年|板塔结合,37600,114.11837003831693,22.57059675226021,114.1119270136452,22.564284042984017,201.0
广东省深圳市名阳阁,2室1厅|47.34平米|南北|其他|高楼层(共6层)|1999年|塔楼,69000,114.13556540238324,22.557232094528025,114.12913427081445,22.550929277264917,327.0
广东省深圳市翠园十四巷,3室1厅|78.29平米|东南|精装|低楼层(共6层)|板塔结合,66420,114.13301538253292,22.558055648570164,114.12658706753516,22.5517345660965,520.0
广东省深圳市凤凰路188号大院,3室2厅|93.11平米|南|其他|中楼层(共7层)|1989年|板塔结合,60144,114.13883119206368,22.55380039892968,114.13239691679097,22.54752923638898,560.0
广东省深圳市华丽西村,3室2厅|99.37平米|南|简装|低楼层(共7层)|2009年|板楼,43877,114.14118214741306,22.55786473800509,114.13473888358568,22.55162022785276,436.0
广东省深圳市翠园十五巷,2室1厅|62.68平米|南|其他|高楼层(共6层)|暂无数据,71794,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,450.0
广东省深圳市华丽路1039号,3室1厅|73.83平米|南北|简装|高楼层(共8层)|1989年|板塔结合,47407,114.1412196965834,22.55617298169922,114.13477788541388,22.549929245865197,350.0
广东省深圳市东方大厦家属楼,3室2厅|76.25平米|南北|简装|低楼层(共8层)|1991年|板塔结合,52460,114.13103686464784,22.557562351143524,114.12461100796747,22.551231249829435,400.0
广东省深圳市湖臻大厦,2室1厅|69.14平米|南|其他|中楼层(共19层)|板塔结合,75000,114.13219280417768,22.55155911556569,114.12577091981956,22.545234495318773,519.0
广东省深圳市翠园十九巷,4室1厅|95.85平米|南北|精装|低楼层(共6层)|1980年|板塔结合,70945,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,680.0
广东省深圳市梅林一村六区,3室1厅|92.39平米|东南|其他|中楼层(共9层)|2003年|板塔结合,77900,114.04492278323436,22.57181569121319,114.03838800348674,22.56596056194653,720.0
广东省深圳市艺丰花园B区,3室2厅|102.29平米|东北|其他|中楼层(共7层)|1996年|板塔结合,53769,114.07397694782564,22.57623122921555,114.06740434483964,22.57054555915476,550.0
广东省深圳市理想公馆,2室1厅|46.36平米|南|其他|低楼层(共30层)|2015年|塔楼,64711,114.06792030258772,22.575893592656897,114.06134306456966,22.57023290866,503.2857142857143
广东省深圳市梅林一村八区,3室2厅|96平米|西南|精装|低楼层(共9层)|1998年|板塔结合,77900,114.0428205686806,22.57149940221487,114.0362929999181,22.56560946324208,734.0
广东省深圳市恒盛居,2室1厅|49.7平米|东南|其他|中楼层(共6层)|2002年|板楼,55936,114.05053782148372,22.568332133307884,114.04399004046935,22.562561094583582,278.0
广东省深圳市艺丰花园A区,2室1厅|56.8平米|南北|简装|高楼层(共6层)|2005年|板塔结合,55400,114.07242027420791,22.57561160250035,114.0658463297668,22.56993561813081,420.5
广东省深圳市福丰楼,2室1厅|71.8平米|南北|其他|高楼层(共8层)|1997年|板楼,48608,114.06485914690236,22.57448997670337,114.05828325348584,22.568829220127093,349.0
广东省深圳市凯丰花园一期,2室1厅|43.84平米|南东南|精装|中楼层(共7层)|1997年|板楼,51000,114.07098397352848,22.573509005423592,114.06441061123134,22.567840323677316,224.0
广东省深圳市鸿运大院,1室1厅|47.63平米|南|其他|中楼层(共7层)|1992年|暂无数据,50389,113.8415010514143,22.77696119039868,113.83497233595666,22.77120657560987,240.0
